video_id,elapsed_ratio,audience_watch_ratio,relative_retention_performance
yCI8ZCJ1Q2I,0.26,0.9190999999999999,0.35695
yCI8ZCJ1Q2I,0.27,0.9142,0.356
yCI8ZCJ1Q2I,0.28,0.9068999999999999,0.35519999999999996
yCI8ZCJ1Q2I,0.29,0.8972,0.3546
yCI8ZCJ1Q2I,0.3,0.8905,0.35409999999999997
yCI8ZCJ1Q2I,0.31,0.8832,0.35375
yCI8ZCJ1Q2I,0.32,0.8783,0.35350000000000004
yCI8ZCJ1Q2I,0.33,0.8723000000000001,0.3533
yCI8ZCJ1Q2I,0.34,0.868,0.35324999999999995
yCI8ZCJ1Q2I,0.35,0.8601000000000001,0.3532
yCI8ZCJ1Q2I,0.36,0.8564,0.35324999999999995
yCI8ZCJ1Q2I,0.37,0.8515999999999999,0.3533
yCI8ZCJ1Q2I,0.38,0.8522,0.35345000000000004
yCI8ZCJ1Q2I,0.39,0.8473,0.3536
yCI8ZCJ1Q2I,0.4,0.8358,0.3538
yCI8ZCJ1Q2I,0.41,0.8266,0.35405
yCI8ZCJ1Q2I,0.42,0.8151,0.35435
yCI8ZCJ1Q2I,0.43,0.8059999999999999,0.35465
yCI8ZCJ1Q2I,0.44,0.795,0.35505
yCI8ZCJ1Q2I,0.45,0.7743000000000001,0.35555000000000003
yCI8ZCJ1Q2I,0.46,0.7664,0.35609999999999997
yCI8ZCJ1Q2I,0.47,0.7555,0.3568
yCI8ZCJ1Q2I,0.48,0.7494,0.35755000000000003
yCI8ZCJ1Q2I,0.49,0.733,0.3585
yCI8ZCJ1Q2I,0.5,0.7238,0.35955000000000004
yCI8ZCJ1Q2I,0.51,0.7123,0.3608
yCI8ZCJ1Q2I,0.52,0.7044,0.3623
yCI8ZCJ1Q2I,0.53,0.691,0.364
yCI8ZCJ1Q2I,0.54,0.6867,0.36595
yCI8ZCJ1Q2I,0.55,0.68,0.36815
yCI8ZCJ1Q2I,0.56,0.6720999999999999,0.37070000000000003
yCI8ZCJ1Q2I,0.57,0.6581999999999999,0.3736
yCI8ZCJ1Q2I,0.58,0.6533,0.37685
yCI8ZCJ1Q2I,0.59,0.6466,0.3805
yCI8ZCJ1Q2I,0.6,0.6429,0.3845
yCI8ZCJ1Q2I,0.61,0.6393,0.3889
yCI8ZCJ1Q2I,0.62,0.6338,0.3937
yCI8ZCJ1Q2I,0.63,0.6259,0.39890000000000003
yCI8ZCJ1Q2I,0.64,0.6144,0.4044
yCI8ZCJ1Q2I,0.65,0.6058,0.41025
yCI8ZCJ1Q2I,0.66,0.5949,0.41635
yCI8ZCJ1Q2I,0.67,0.5876,0.42264999999999997
yCI8ZCJ1Q2I,0.68,0.5742,0.42915000000000003
yCI8ZCJ1Q2I,0.69,0.5693,0.43574999999999997
yCI8ZCJ1Q2I,0.7,0.5657,0.44235
yCI8ZCJ1Q2I,0.71,0.5589999999999999,0.44895
yCI8ZCJ1Q2I,0.72,0.5554,0.45545
yCI8ZCJ1Q2I,0.73,0.5493,0.46185
yCI8ZCJ1Q2I,0.74,0.542,0.46805
yCI8ZCJ1Q2I,0.75,0.5341,0.4741
yCI8ZCJ1Q2I,0.76,0.5249,0.47995
yCI8ZCJ1Q2I,0.77,0.5134000000000001,0.48565
yCI8ZCJ1Q2I,0.78,0.5067,0.4911
yCI8ZCJ1Q2I,0.79,0.4976,0.49645
yCI8ZCJ1Q2I,0.8,0.4921,0.5017
yCI8ZCJ1Q2I,0.81,0.48479999999999995,0.5068
yCI8ZCJ1Q2I,0.82,0.4781,0.5119
yCI8ZCJ1Q2I,0.83,0.47450000000000003,0.517
yCI8ZCJ1Q2I,0.84,0.4696,0.52215
yCI8ZCJ1Q2I,0.85,0.4611,0.5274
yCI8ZCJ1Q2I,0.86,0.45380000000000004,0.5327500000000001
yCI8ZCJ1Q2I,0.87,0.4465,0.53825
yCI8ZCJ1Q2I,0.88,0.4386,0.5439
yCI8ZCJ1Q2I,0.89,0.4142,0.54975
yCI8ZCJ1Q2I,0.9,0.38689999999999997,0.5557
yCI8ZCJ1Q2I,0.91,0.3601,0.56175
yCI8ZCJ1Q2I,0.92,0.3425,0.5679
yCI8ZCJ1Q2I,0.93,0.3023,0.5740000000000001
yCI8ZCJ1Q2I,0.94,0.2901,0.58
yCI8ZCJ1Q2I,0.95,0.281,0.5858
yCI8ZCJ1Q2I,0.96,0.26890000000000003,0.5913
yCI8ZCJ1Q2I,0.97,0.2311,0.59645
yCI8ZCJ1Q2I,0.98,0.22870000000000001,0.60115
yCI8ZCJ1Q2I,0.99,0.22870000000000001,0.6053
yCI8ZCJ1Q2I,1,0.22870000000000001,0.6089
isVEfRLvFiE,0.01,0.8643000000000001,0.3889
isVEfRLvFiE,0.02,0.0861,0.35335
isVEfRLvFiE,0.03,0.1142,0.3513
isVEfRLvFiE,0.04,0.1434,0.3856
isVEfRLvFiE,0.05,0.1442,0.43665
isVEfRLvFiE,0.06,0.17379999999999998,0.48915
isVEfRLvFiE,0.07,0.2366,0.5242
isVEfRLvFiE,0.08,0.1778,0.53175
isVEfRLvFiE,0.09,0.156,0.51655
isVEfRLvFiE,0.1,0.1401,0.49435
isVEfRLvFiE,0.11,0.1349,0.48275
isVEfRLvFiE,0.12,0.1309,0.48605
isVEfRLvFiE,0.13,0.1183,0.49445
isVEfRLvFiE,0.14,0.1039,0.5016
isVEfRLvFiE,0.15,0.1057,0.51195
isVEfRLvFiE,0.16,0.1065,0.52815
isVEfRLvFiE,0.17,0.1235,0.5429
isVEfRLvFiE,0.18,0.1142,0.5496
isVEfRLvFiE,0.19,0.1131,0.5514
isVEfRLvFiE,0.2,0.11789999999999999,0.5541
isVEfRLvFiE,0.21,0.1264,0.5555
isVEfRLvFiE,0.22,0.1235,0.5488999999999999
isVEfRLvFiE,0.23,0.1013,0.5339
isVEfRLvFiE,0.24,0.0924,0.51835
isVEfRLvFiE,0.25,0.0828,0.51635
isVEfRLvFiE,0.26,0.0758,0.5411
isVEfRLvFiE,0.27,0.0791,0.5895
isVEfRLvFiE,0.28,0.0758,0.6438
isVEfRLvFiE,0.29,0.0747,0.6959
isVEfRLvFiE,0.3,0.0677,0.75615
isVEfRLvFiE,0.31,0.0702,0.8248
isVEfRLvFiE,0.32,0.0861,0.8796999999999999
isVEfRLvFiE,0.33,0.1338,0.9089
isVEfRLvFiE,0.34,0.1124,0.9206000000000001
isVEfRLvFiE,0.35,0.1035,0.9198
isVEfRLvFiE,0.36,0.09390000000000001,0.90625
isVEfRLvFiE,0.37,0.0895,0.88365
isVEfRLvFiE,0.38,0.0876,0.85355
isVEfRLvFiE,0.39,0.07690000000000001,0.81835
isVEfRLvFiE,0.4,0.0824,0.79215
isVEfRLvFiE,0.41,0.0828,0.7867500000000001
isVEfRLvFiE,0.42,0.0917,0.7910999999999999
isVEfRLvFiE,0.43,0.0998,0.7851
isVEfRLvFiE,0.44,0.102,0.76125
isVEfRLvFiE,0.45,0.09609999999999999,0.7271
isVEfRLvFiE,0.46,0.09570000000000001,0.6948
isVEfRLvFiE,0.47,0.0784,0.6704
isVEfRLvFiE,0.48,0.0765,0.65125
isVEfRLvFiE,0.49,0.0732,0.634
isVEfRLvFiE,0.5,0.0902,0.61995
isVEfRLvFiE,0.51,0.0762,0.61085
isVEfRLvFiE,0.52,0.0821,0.60395
isVEfRLvFiE,0.53,0.0677,0.5972
isVEfRLvFiE,0.54,0.0717,0.5952500000000001
isVEfRLvFiE,0.55,0.0688,0.60135
isVEfRLvFiE,0.56,0.0828,0.6094999999999999
isVEfRLvFiE,0.57,0.081,0.61285
isVEfRLvFiE,0.58,0.0673,0.61015
isVEfRLvFiE,0.59,0.0736,0.6023000000000001
isVEfRLvFiE,0.6,0.0584,0.59285
isVEfRLvFiE,0.61,0.057999999999999996,0.5912
isVEfRLvFiE,0.62,0.0555,0.6025
isVEfRLvFiE,0.63,0.0691,0.61715
isVEfRLvFiE,0.64,0.0721,0.62245
isVEfRLvFiE,0.65,0.0736,0.61405
isVEfRLvFiE,0.66,0.0713,0.594
isVEfRLvFiE,0.67,0.0643,0.5696
isVEfRLvFiE,0.68,0.0562,0.55065
isVEfRLvFiE,0.69,0.054000000000000006,0.54365
isVEfRLvFiE,0.7,0.0562,0.5492
isVEfRLvFiE,0.71,0.0529,0.56465
isVEfRLvFiE,0.72,0.0518,0.5859
isVEfRLvFiE,0.73,0.0555,0.60975
isVEfRLvFiE,0.74,0.051399999999999994,0.63605
isVEfRLvFiE,0.75,0.0451,0.6635
isVEfRLvFiE,0.76,0.0518,0.6884
isVEfRLvFiE,0.77,0.050300000000000004,0.7081500000000001
isVEfRLvFiE,0.78,0.0495,0.7235
isVEfRLvFiE,0.79,0.0499,0.7373000000000001
isVEfRLvFiE,0.8,0.0518,0.75145
isVEfRLvFiE,0.81,0.053200000000000004,0.76535
isVEfRLvFiE,0.82,0.04769999999999999,0.77835
isVEfRLvFiE,0.83,0.0492,0.79035
isVEfRLvFiE,0.84,0.047,0.79945
isVEfRLvFiE,0.85,0.0518,0.80435
isVEfRLvFiE,0.86,0.0791,0.806
isVEfRLvFiE,0.87,0.0562,0.80535
isVEfRLvFiE,0.88,0.0429,0.80275
isVEfRLvFiE,0.89,0.0617,0.79835
isVEfRLvFiE,0.9,0.0455,0.7922
isVEfRLvFiE,0.91,0.056900000000000006,0.7846500000000001
isVEfRLvFiE,0.92,0.0584,0.7758
isVEfRLvFiE,0.93,0.0462,0.76425
isVEfRLvFiE,0.94,0.0458,0.7453000000000001
isVEfRLvFiE,0.95,0.0466,0.71645
isVEfRLvFiE,0.96,0.0447,0.68435
isVEfRLvFiE,0.97,0.0436,0.6545
isVEfRLvFiE,0.98,0.0384,0.6255
isVEfRLvFiE,0.99,0.0381,0.597
isVEfRLvFiE,1,0.0318,0.57555
Fv8HbB3_MkI,0.01,0.9488,0.28690000000000004
Fv8HbB3_MkI,0.02,0.4032,0.21234999999999998
Fv8HbB3_MkI,0.03,0.2572,0.17810000000000004
Fv8HbB3_MkI,0.04,0.21600000000000003,0.19140000000000001
Fv8HbB3_MkI,0.05,0.1948,0.21425
Fv8HbB3_MkI,0.06,0.17600000000000002,0.22665000000000002
Fv8HbB3_MkI,0.07,0.1685,0.2277
Fv8HbB3_MkI,0.08,0.1623,0.22454999999999997
Fv8HbB3_MkI,0.09,0.1573,0.22405000000000003
Fv8HbB3_MkI,0.1,0.1523,0.22875
Fv8HbB3_MkI,0.11,0.14859999999999998,0.23725000000000002
Fv8HbB3_MkI,0.12,0.1373,0.24870000000000003
Fv8HbB3_MkI,0.13,0.1398,0.26555
Fv8HbB3_MkI,0.14,0.1298,0.2854
Fv8HbB3_MkI,0.15,0.1336,0.29574999999999996
Fv8HbB3_MkI,0.16,0.1286,0.2887
Fv8HbB3_MkI,0.17,0.1199,0.2758
Fv8HbB3_MkI,0.18,0.1186,0.27495
Fv8HbB3_MkI,0.19,0.1186,0.29079999999999995
Fv8HbB3_MkI,0.2,0.1211,0.31445
Fv8HbB3_MkI,0.21,0.1211,0.33385
Fv8HbB3_MkI,0.22,0.1199,0.34295
Fv8HbB3_MkI,0.23,0.1149,0.34395
Fv8HbB3_MkI,0.24,0.1124,0.34335000000000004
Fv8HbB3_MkI,0.25,0.1124,0.34675
Fv8HbB3_MkI,0.26,0.11109999999999999,0.35509999999999997
Fv8HbB3_MkI,0.27,0.1124,0.3645
Fv8HbB3_MkI,0.28,0.1011,0.37370000000000003
Fv8HbB3_MkI,0.29,0.0986,0.3903
Fv8HbB3_MkI,0.3,0.0986,0.42095
Fv8HbB3_MkI,0.31,0.1036,0.45605
Fv8HbB3_MkI,0.32,0.1124,0.47645
Fv8HbB3_MkI,0.33,0.09359999999999999,0.47365
Fv8HbB3_MkI,0.34,0.1011,0.4543
Fv8HbB3_MkI,0.35,0.0924,0.43195
Fv8HbB3_MkI,0.36,0.0999,0.41915
Fv8HbB3_MkI,0.37,0.09609999999999999,0.4183
Fv8HbB3_MkI,0.38,0.09609999999999999,0.4212
Fv8HbB3_MkI,0.39,0.0861,0.41975
Fv8HbB3_MkI,0.4,0.0861,0.4138
Fv8HbB3_MkI,0.41,0.0886,0.4077
Fv8HbB3_MkI,0.42,0.0799,0.40605
Fv8HbB3_MkI,0.43,0.08109999999999999,0.41325
Fv8HbB3_MkI,0.44,0.08109999999999999,0.4337
Fv8HbB3_MkI,0.45,0.0824,0.4647
Fv8HbB3_MkI,0.46,0.0824,0.4914
Fv8HbB3_MkI,0.47,0.0849,0.49705
Fv8HbB3_MkI,0.48,0.0836,0.47805
Fv8HbB3_MkI,0.49,0.08109999999999999,0.4486
Fv8HbB3_MkI,0.5,0.0787,0.42905
Fv8HbB3_MkI,0.51,0.0762,0.42855
Fv8HbB3_MkI,0.52,0.0762,0.4427
Fv8HbB3_MkI,0.53,0.0762,0.4619
Fv8HbB3_MkI,0.54,0.0737,0.47865
Fv8HbB3_MkI,0.55,0.08109999999999999,0.4926
Fv8HbB3_MkI,0.56,0.0737,0.5082
Fv8HbB3_MkI,0.57,0.07490000000000001,0.52775
Fv8HbB3_MkI,0.58,0.0762,0.5485
Fv8HbB3_MkI,0.59,0.0762,0.56245
Fv8HbB3_MkI,0.6,0.0787,0.55915
Fv8HbB3_MkI,0.61,0.0737,0.53345
Fv8HbB3_MkI,0.62,0.0799,0.4923
Fv8HbB3_MkI,0.63,0.07490000000000001,0.4525
Fv8HbB3_MkI,0.64,0.0737,0.42775
Fv8HbB3_MkI,0.65,0.0699,0.4203
Fv8HbB3_MkI,0.66,0.07490000000000001,0.42669999999999997
Fv8HbB3_MkI,0.67,0.0724,0.44425
Fv8HbB3_MkI,0.68,0.0687,0.4673
Fv8HbB3_MkI,0.69,0.0699,0.483
Fv8HbB3_MkI,0.7,0.0674,0.47885
Fv8HbB3_MkI,0.71,0.0662,0.4545
Fv8HbB3_MkI,0.72,0.0687,0.4232
Fv8HbB3_MkI,0.73,0.0662,0.39994999999999997
Fv8HbB3_MkI,0.74,0.0637,0.38645
Fv8HbB3_MkI,0.75,0.0649,0.3726
Fv8HbB3_MkI,0.76,0.0637,0.35309999999999997
Fv8HbB3_MkI,0.77,0.0687,0.3349
Fv8HbB3_MkI,0.78,0.0649,0.32655
Fv8HbB3_MkI,0.79,0.0649,0.3284
Fv8HbB3_MkI,0.8,0.0649,0.33675
Fv8HbB3_MkI,0.81,0.0674,0.35425
Fv8HbB3_MkI,0.82,0.0587,0.3851
Fv8HbB3_MkI,0.83,0.061200000000000004,0.42145
Fv8HbB3_MkI,0.84,0.062400000000000004,0.44665
Fv8HbB3_MkI,0.85,0.0637,0.45175
Fv8HbB3_MkI,0.86,0.061200000000000004,0.44405
Fv8HbB3_MkI,0.87,0.0512,0.4404
Fv8HbB3_MkI,0.88,0.054900000000000004,0.45435
Fv8HbB3_MkI,0.89,0.0524,0.488
Fv8HbB3_MkI,0.9,0.0562,0.5324
Fv8HbB3_MkI,0.91,0.0512,0.57775
Fv8HbB3_MkI,0.92,0.0574,0.6193500000000001
Fv8HbB3_MkI,0.93,0.0524,0.65395
Fv8HbB3_MkI,0.94,0.0524,0.6765
Fv8HbB3_MkI,0.95,0.054900000000000004,0.6863
Fv8HbB3_MkI,0.96,0.0524,0.6926
Fv8HbB3_MkI,0.97,0.054900000000000004,0.709
Fv8HbB3_MkI,0.98,0.0524,0.7404
Fv8HbB3_MkI,0.99,0.0574,0.77685
Fv8HbB3_MkI,1,0.0599,0.8029999999999999
HYX2p_pChso,0.01,1.1591,0.53485
HYX2p_pChso,0.02,1.0959999999999999,0.4659
HYX2p_pChso,0.03,1.0429000000000002,0.4079
HYX2p_pChso,0.04,1.0101,0.3749
HYX2p_pChso,0.05,0.9975,0.36055000000000004
HYX2p_pChso,0.06,0.9798,0.35509999999999997
HYX2p_pChso,0.07,0.9318000000000001,0.35365
HYX2p_pChso,0.08,0.8534999999999999,0.3543
HYX2p_pChso,0.09,0.8081,0.356
HYX2p_pChso,0.1,0.7626000000000001,0.3584
HYX2p_pChso,0.11,0.7348,0.36145
HYX2p_pChso,0.12,0.6894,0.36555
HYX2p_pChso,0.13,0.6616,0.37070000000000003
HYX2p_pChso,0.14,0.6338,0.3768
HYX2p_pChso,0.15,0.6111,0.3834
HYX2p_pChso,0.16,0.6061,0.39
HYX2p_pChso,0.17,0.5909,0.3964
HYX2p_pChso,0.18,0.5884,0.40245
HYX2p_pChso,0.19,0.5682,0.4082
HYX2p_pChso,0.2,0.5505,0.4138
HYX2p_pChso,0.21,0.5404,0.41925
HYX2p_pChso,0.22,0.5303,0.4245
HYX2p_pChso,0.23,0.5101,0.4296
HYX2p_pChso,0.24,0.4874,0.4345
HYX2p_pChso,0.25,0.4747,0.43935
HYX2p_pChso,0.26,0.4722,0.44445
HYX2p_pChso,0.27,0.4646,0.44975
HYX2p_pChso,0.28,0.4545,0.45525
HYX2p_pChso,0.29,0.447,0.46075
HYX2p_pChso,0.3,0.43689999999999996,0.4662
HYX2p_pChso,0.31,0.4242,0.47155
HYX2p_pChso,0.32,0.4192,0.47685
HYX2p_pChso,0.33,0.41159999999999997,0.48225
HYX2p_pChso,0.34,0.40399999999999997,0.4879
HYX2p_pChso,0.35,0.40149999999999997,0.4936
HYX2p_pChso,0.36,0.40659999999999996,0.49925
HYX2p_pChso,0.37,0.40399999999999997,0.5048
HYX2p_pChso,0.38,0.39649999999999996,0.5103
HYX2p_pChso,0.39,0.3889,0.51575
HYX2p_pChso,0.4,0.3889,0.52115
HYX2p_pChso,0.41,0.38380000000000003,0.52635
HYX2p_pChso,0.42,0.38130000000000003,0.5312
HYX2p_pChso,0.43,0.3763,0.53565
HYX2p_pChso,0.44,0.3763,0.53965
HYX2p_pChso,0.45,0.3763,0.54325
HYX2p_pChso,0.46,0.3737,0.5466
HYX2p_pChso,0.47,0.3712,0.5499
HYX2p_pChso,0.48,0.3712,0.55345
HYX2p_pChso,0.49,0.3636,0.55745
HYX2p_pChso,0.5,0.35609999999999997,0.56205
HYX2p_pChso,0.51,0.35350000000000004,0.5672
HYX2p_pChso,0.52,0.35350000000000004,0.5730999999999999
HYX2p_pChso,0.53,0.34600000000000003,0.57995
HYX2p_pChso,0.54,0.34600000000000003,0.58815
HYX2p_pChso,0.55,0.33840000000000003,0.59755
HYX2p_pChso,0.56,0.33840000000000003,0.60795
HYX2p_pChso,0.57,0.3333,0.6191
HYX2p_pChso,0.58,0.3333,0.63085
HYX2p_pChso,0.59,0.3308,0.643
HYX2p_pChso,0.6,0.3232,0.65545
HYX2p_pChso,0.61,0.3207,0.66795
HYX2p_pChso,0.62,0.3207,0.68025
HYX2p_pChso,0.63,0.3157,0.6923
HYX2p_pChso,0.64,0.3106,0.70395
HYX2p_pChso,0.65,0.3081,0.71515
HYX2p_pChso,0.66,0.2955,0.7258
HYX2p_pChso,0.67,0.2904,0.7359
HYX2p_pChso,0.68,0.2929,0.74515
HYX2p_pChso,0.69,0.2955,0.7535499999999999
HYX2p_pChso,0.7,0.298,0.761
HYX2p_pChso,0.71,0.298,0.7677
HYX2p_pChso,0.72,0.298,0.7737499999999999
HYX2p_pChso,0.73,0.3005,0.7789999999999999
HYX2p_pChso,0.74,0.303,0.78345
HYX2p_pChso,0.75,0.298,0.7871
HYX2p_pChso,0.76,0.2955,0.7901
HYX2p_pChso,0.77,0.2904,0.79255
HYX2p_pChso,0.78,0.2904,0.79455
HYX2p_pChso,0.79,0.2854,0.7959499999999999
HYX2p_pChso,0.8,0.2879,0.7967500000000001
HYX2p_pChso,0.81,0.2904,0.7968500000000001
HYX2p_pChso,0.82,0.2879,0.796
HYX2p_pChso,0.83,0.2854,0.7939
HYX2p_pChso,0.84,0.2828,0.7903
HYX2p_pChso,0.85,0.2828,0.78535
HYX2p_pChso,0.86,0.2778,0.7794000000000001
HYX2p_pChso,0.87,0.2753,0.7728999999999999
HYX2p_pChso,0.88,0.2753,0.76615
HYX2p_pChso,0.89,0.2778,0.75955
HYX2p_pChso,0.9,0.2803,0.7532
HYX2p_pChso,0.91,0.2778,0.74705
HYX2p_pChso,0.92,0.2803,0.74115
HYX2p_pChso,0.93,0.2803,0.7356
HYX2p_pChso,0.94,0.2803,0.7303
HYX2p_pChso,0.95,0.2626,0.72545
HYX2p_pChso,0.96,0.2551,0.7209
HYX2p_pChso,0.97,0.25,0.7167
HYX2p_pChso,0.98,0.22219999999999998,0.71275
HYX2p_pChso,0.99,0.19190000000000002,0.7093
HYX2p_pChso,1,0.17679999999999998,0.7067
YO7lMaqjy1A,0.01,0.9878,0.58805
YO7lMaqjy1A,0.02,0.069,0.4617
YO7lMaqjy1A,0.03,0.060899999999999996,0.3534
YO7lMaqjy1A,0.04,0.071,0.31765
YO7lMaqjy1A,0.05,0.0953,0.35355000000000003
YO7lMaqjy1A,0.06,0.0974,0.4236
YO7lMaqjy1A,0.07,0.1116,0.48125
YO7lMaqjy1A,0.08,0.1278,0.5086
YO7lMaqjy1A,0.09,0.1298,0.51025
YO7lMaqjy1A,0.1,0.0832,0.4878
YO7lMaqjy1A,0.11,0.0852,0.4414
YO7lMaqjy1A,0.12,0.0649,0.3948
YO7lMaqjy1A,0.13,0.073,0.3825
YO7lMaqjy1A,0.14,0.0629,0.4037
YO7lMaqjy1A,0.15,0.0669,0.4278
YO7lMaqjy1A,0.16,0.0629,0.4324
YO7lMaqjy1A,0.17,0.0669,0.41955
YO7lMaqjy1A,0.18,0.056799999999999996,0.4129
YO7lMaqjy1A,0.19,0.060899999999999996,0.43485
YO7lMaqjy1A,0.2,0.0629,0.4777
YO7lMaqjy1A,0.21,0.0527,0.511
YO7lMaqjy1A,0.22,0.0669,0.5152
YO7lMaqjy1A,0.23,0.056799999999999996,0.49875
YO7lMaqjy1A,0.24,0.0588,0.49275
YO7lMaqjy1A,0.25,0.0669,0.51935
YO7lMaqjy1A,0.26,0.0527,0.5656
YO7lMaqjy1A,0.27,0.0588,0.5983
YO7lMaqjy1A,0.28,0.0588,0.5888
YO7lMaqjy1A,0.29,0.0487,0.5316
YO7lMaqjy1A,0.3,0.0467,0.4642
YO7lMaqjy1A,0.31,0.0446,0.44195
YO7lMaqjy1A,0.32,0.0467,0.4815
YO7lMaqjy1A,0.33,0.0426,0.55725
YO7lMaqjy1A,0.34,0.0446,0.62305
YO7lMaqjy1A,0.35,0.0487,0.64555
YO7lMaqjy1A,0.36,0.0507,0.62555
YO7lMaqjy1A,0.37,0.0548,0.5915
YO7lMaqjy1A,0.38,0.0426,0.5747
YO7lMaqjy1A,0.39,0.0527,0.58055
YO7lMaqjy1A,0.4,0.0487,0.58895
YO7lMaqjy1A,0.41,0.0467,0.59065
YO7lMaqjy1A,0.42,0.0467,0.6052
YO7lMaqjy1A,0.43,0.0548,0.64055
YO7lMaqjy1A,0.44,0.0467,0.66725
YO7lMaqjy1A,0.45,0.0426,0.66585
YO7lMaqjy1A,0.46,0.0385,0.6675
YO7lMaqjy1A,0.47,0.0385,0.71025
YO7lMaqjy1A,0.48,0.0385,0.7772
YO7lMaqjy1A,0.49,0.056799999999999996,0.8230999999999999
YO7lMaqjy1A,0.5,0.0649,0.828
YO7lMaqjy1A,0.51,0.0406,0.78745
YO7lMaqjy1A,0.52,0.0365,0.7037
YO7lMaqjy1A,0.53,0.0507,0.60725
YO7lMaqjy1A,0.54,0.0426,0.54205
YO7lMaqjy1A,0.55,0.0426,0.5288
YO7lMaqjy1A,0.56,0.0406,0.56875
YO7lMaqjy1A,0.57,0.0446,0.63735
YO7lMaqjy1A,0.58,0.0446,0.6841
YO7lMaqjy1A,0.59,0.0385,0.68625
YO7lMaqjy1A,0.6,0.0365,0.6666
YO7lMaqjy1A,0.61,0.0406,0.65175
YO7lMaqjy1A,0.62,0.0426,0.64105
YO7lMaqjy1A,0.63,0.0365,0.6266
YO7lMaqjy1A,0.64,0.0325,0.6192
YO7lMaqjy1A,0.65,0.0548,0.63505
YO7lMaqjy1A,0.66,0.0365,0.6637
YO7lMaqjy1A,0.67,0.0548,0.6667000000000001
YO7lMaqjy1A,0.68,0.0406,0.6193500000000001
YO7lMaqjy1A,0.69,0.0365,0.54675
YO7lMaqjy1A,0.7,0.0365,0.5002
YO7lMaqjy1A,0.71,0.0385,0.49535
YO7lMaqjy1A,0.72,0.0304,0.51375
YO7lMaqjy1A,0.73,0.0426,0.5509
YO7lMaqjy1A,0.74,0.0345,0.62595
YO7lMaqjy1A,0.75,0.0325,0.7293000000000001
YO7lMaqjy1A,0.76,0.0406,0.8100499999999999
YO7lMaqjy1A,0.77,0.0406,0.83385
YO7lMaqjy1A,0.78,0.0304,0.79355
YO7lMaqjy1A,0.79,0.0304,0.7110000000000001
YO7lMaqjy1A,0.8,0.0345,0.6494
YO7lMaqjy1A,0.81,0.0325,0.64795
YO7lMaqjy1A,0.82,0.0385,0.67185
YO7lMaqjy1A,0.83,0.0406,0.66595
YO7lMaqjy1A,0.84,0.0325,0.62255
YO7lMaqjy1A,0.85,0.0406,0.5804
YO7lMaqjy1A,0.86,0.0426,0.58065
YO7lMaqjy1A,0.87,0.0446,0.63905
YO7lMaqjy1A,0.88,0.0365,0.7253000000000001
YO7lMaqjy1A,0.89,0.0406,0.7804500000000001
YO7lMaqjy1A,0.9,0.0487,0.7823
YO7lMaqjy1A,0.91,0.0467,0.74275
YO7lMaqjy1A,0.92,0.0446,0.67995
YO7lMaqjy1A,0.93,0.0304,0.6214999999999999
YO7lMaqjy1A,0.94,0.0325,0.58665
YO7lMaqjy1A,0.95,0.0325,0.5574
YO7lMaqjy1A,0.96,0.0345,0.5071
YO7lMaqjy1A,0.97,0.0385,0.44565
YO7lMaqjy1A,0.98,0.0223,0.4024
YO7lMaqjy1A,0.99,0.0223,0.3839
YO7lMaqjy1A,1,0.0304,0.37855
